"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,1,"Wellington","Brown Teal","Anas chlorotis",2,174.7487384,-41.2954325,9
2010,1,"Wellington","Brown Teal","Anas chlorotis",3,174.7519177,-41.291258,9
2010,1,"Wellington","Brown Teal","Anas chlorotis",4,174.7487384,-41.2954325,9
2010,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8700714,-41.326295,5
2010,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.910326,-41.1030753,5
2010,1,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9103475,-41.1029783,5
2010,1,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.8416915,-41.129267,5
2010,1,"Wellington","Little Spotted Kiwi","Apteryx owenii",1,174.9455015,-40.8317746,3
2010,1,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.7474923,-41.3017361,3
2010,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.0476122,-41.2864494,6
2010,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.0519466,-41.2812896,6
2010,1,"Wellington","Long-tailed Koel","Urodynamis taitensis",3,175.0492001,-41.284708,6
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7509384,-41.2674851,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7519177,-41.291258,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.756171,-41.302196,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.765781,-41.284305,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.769114,-41.261375,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.770241,-41.263339,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.048384,-40.879093,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.095375,-41.11236,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7487384,-41.2954325,14
2010,1,"Wellington","New Zealand Falcon","Falco novaeseelandiae",3,174.9304962,-41.2287009,14
2010,1,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0133765,-40.8698865,12
2010,1,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.857111,-41.3606408,12
2010,1,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,174.857111,-41.3606408,12
2010,1,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",6,175.1340222,-40.7608864,12
2010,1,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8939323,-41.0965589,6
2010,1,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.909457,-41.1031723,6
2010,1,"Wellington","Shore Plover","Thinornis novaeseelandiae",2,174.8939323,-41.0965589,6
2010,1,"Wellington","Shore Plover","Thinornis novaeseelandiae",2,174.910326,-41.1030753,6
2010,1,"Wellington","South Island Takahe","Porphyrio hochstetteri",3,174.9315611,-40.8536015,3
2010,1,"Wellington","Stitchbird","Notiomystis cincta",1,174.9315611,-40.8536015,7
2010,1,"Wellington","Stitchbird","Notiomystis cincta",3,174.7487384,-41.2954325,7
2010,1,"Wellington","Stitchbird","Notiomystis cincta",3,174.7487384,-41.2954325,7
2010,1,"Wellington","Tomtit","Petroica macrocephala",1,175.0476122,-41.2864494,3
2010,1,"Wellington","Tomtit","Petroica macrocephala",1,175.0519466,-41.2812896,3
2010,1,"Wellington","Tomtit","Petroica macrocephala",1,175.0541782,-41.2775162,3
2010,1,"Wellington","Wrybill","Anarhynchus frontalis",3,174.909457,-41.1031723,20
2010,1,"Wellington","Wrybill","Anarhynchus frontalis",3,174.910326,-41.1030753,20
2010,1,"Wellington","Wrybill","Anarhynchus frontalis",4,174.8939323,-41.0965589,20
2010,1,"Wellington","Wrybill","Anarhynchus frontalis",4,174.910326,-41.1030753,20
2010,1,"Wellington","Wrybill","Anarhynchus frontalis",6,175.0095,-40.8729,20
2010,2,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,176.0778809,-41.0990168,1
2010,2,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8471868,-41.3596261,19
2010,2,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.910326,-41.1030753,19
2010,2,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.3079796,-41.1670893,19
2010,2,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.8700714,-41.326295,19
2010,2,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.0095,-40.8729,19
2010,2,"Wellington","Caspian Tern","Hydroprogne caspia",12,174.8939323,-41.0965589,19
2010,2,"Wellington","Hutton's Shearwater","Puffinus huttoni",1,174.4711304,-41.2860624,1
2010,2,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9082663,-40.8627624,3
2010,2,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,174.8989108,-40.8614181,3
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.704154,-41.269651,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7455311,-41.2977995,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7848094,-41.3200909,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9332052,-41.2652835,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2214193,-41.0389017,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.933562,-41.264423,10
2010,2,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.0171852,-41.2731943,10
2010,2,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.8539352,-41.3613172,5
2010,2,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.3155541,-41.1690277,5
2010,2,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.3155541,-41.1690277,5
2010,2,"Wellington","North Island Kokako","Callaeas wilsoni",1,174.9323845,-40.8532931,1
2010,2,"Wellington","Salvin's Albatross","Thalassarche salvini",1,174.4889832,-41.335576,5
2010,2,"Wellington","Salvin's Albatross","Thalassarche salvini",2,175.5297222,-42.29,5
2010,2,"Wellington","Salvin's Albatross","Thalassarche salvini",2,177.4372222,-44.2916667,5
2010,2,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.9323845,-40.8532931,1
2010,2,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.7791167,-41.2857333,55
2010,2,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8319626,-41.2695495,55
2010,2,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8655,-41.2567,55
2010,2,"Wellington","Spotted Shag","Phalacrocorax punctatus",14,174.4711304,-41.2860624,55
2010,2,"Wellington","Spotted Shag","Phalacrocorax punctatus",35,174.4711304,-41.2860624,55
2010,2,"Wellington","Tomtit","Petroica macrocephala",1,174.9082663,-40.8627624,4
2010,2,"Wellington","Tomtit","Petroica macrocephala",1,175.2288866,-41.0229416,4
2010,2,"Wellington","Tomtit","Petroica macrocephala",2,175.2214193,-41.0389017,4
2010,2,"Wellington","Wrybill","Anarhynchus frontalis",2,175.0043964,-40.8743242,2
2010,3,"Wellington","Brown Teal","Anas chlorotis",2,174.7437905,-41.3003371,2
2010,3,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8700714,-41.326295,8
2010,3,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.910326,-41.1030753,8
2010,3,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.0095,-40.8729,8
2010,3,"Wellington","Caspian Tern","Hydroprogne caspia",4,174.8384857,-41.1238491,8
2010,3,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.7437905,-41.3003371,4
2010,3,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.9291709,-40.8528473,4
2010,3,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.755024,-41.292846,8
2010,3,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0231075,-41.2490316,8
2010,3,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2211618,-41.0440159,8
2010,3,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2214419,-41.0439655,8
2010,3,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.934702,-41.258549,8
2010,3,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.0328064,-40.8882439,8
2010,3,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.0095,-40.8729,2
2010,3,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.9291709,-40.8528473,1
2010,3,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7933044,-41.2601043,12
2010,3,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8225805,-41.3424385,12
2010,3,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8716785,-41.294139,12
2010,3,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8655,-41.2567,12
2010,3,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8655,-41.2567,12
2010,3,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8647285,-41.251387,12
2010,3,"Wellington","Stitchbird","Notiomystis cincta",8,174.9291709,-40.8528473,8
2010,4,"Wellington","Black-fronted Tern","Chlidonias albostriatus",28,175.1400948,-41.3965459,28
2010,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.772618,-41.260736,8
2010,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.777805,-41.324742,8
2010,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.893424,-41.221675,8
2010,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.921928,-41.225886,8
2010,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.921517,-41.228145,8
2010,4,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.105008,-41.0821,8
2010,4,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",29,175.13477,-40.76233,29
2010,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8406358,-41.2318703,10
2010,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8700714,-41.326295,10
2010,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",8,174.7933044,-41.2601043,10
2010,4,"Wellington","Tomtit","Petroica macrocephala",1,174.9245739,-41.295349,7
2010,4,"Wellington","Tomtit","Petroica macrocephala",1,174.9245739,-41.295349,7
2010,4,"Wellington","Tomtit","Petroica macrocephala",1,174.9245739,-41.295349,7
2010,4,"Wellington","Tomtit","Petroica macrocephala",4,175.2512562,-40.9034906,7
