"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,1,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.1338348,-44.6957489,27
2010,1,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.226017,-44.6673099,27
2010,1,"Otago","Black-fronted Tern","Chlidonias albostriatus",25,169.257431,-44.974028,27
2010,1,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6743669,-45.605428,4
2010,1,"Otago","Caspian Tern","Hydroprogne caspia",3,170.6523514,-45.6284446,4
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1325139,-44.6905688,23
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1338348,-44.6957489,23
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.2719,-44.9663667,23
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.3367815,-45.2991317,23
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6561871,-45.0352,23
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.0823995,-44.6095936,23
2010,1,"Otago","Great Crested Grebe","Podiceps cristatus",15,169.257431,-44.974028,23
2010,1,"Otago","Hutton's Shearwater","Puffinus huttoni",2,170.7162094,-45.7732106,2
2010,1,"Otago","Kea","Nestor notabilis",1,168.60482,-45.02361,28
2010,1,"Otago","Kea","Nestor notabilis",1,169.04799,-44.2163,28
2010,1,"Otago","Kea","Nestor notabilis",1,169.04799,-44.2163,28
2010,1,"Otago","Kea","Nestor notabilis",2,168.6254,-44.4783,28
2010,1,"Otago","Kea","Nestor notabilis",2,168.6254,-44.4783,28
2010,1,"Otago","Kea","Nestor notabilis",2,168.6941,-44.4285,28
2010,1,"Otago","Kea","Nestor notabilis",2,168.8961,-44.6328,28
2010,1,"Otago","Kea","Nestor notabilis",4,168.69717,-44.42585,28
2010,1,"Otago","Kea","Nestor notabilis",6,168.62554,-44.47181,28
2010,1,"Otago","Kea","Nestor notabilis",7,168.8961,-44.6328,28
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.313775,-44.725458,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.346499,-44.578247,44
2010,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.559593,-44.53007,44
