URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/B74F1C19-4DDF-4F86-90FD-F16C1EEAC7A6,123,ATHENIAN,RED-FIGURE,,SKYPHOS,"GREECE, ATHENS",-475 to -425,,<em>Manner of</em> POLYGNOTOS by PETERS,A: WOMAN RUNNING WITH TORCHES | B: WOMAN RUNNING WITH BOX,"Berlin, private (Schiller)","Archäologischer Anzeiger: 1968, 398, 399, 400, FIGS.1, 2, 3, 4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C7A254A7-293E-4B8F-BDF9-21876E92A475,239,ATHENIAN,RED-FIGURE,,HYDRIA,"GREECE, ATHENS",-450 to -400,,<em>Manner of</em> SHUVALOV P by LEZZI-HAFTER | S-POTTER+ by LEZZI-HAFTER,Body: NIKE WITH BASKET AT ALTAR,"Bryn Mawr (PA), Bryn Mawr College: P103 | Bryn Mawr (PA), Bryn Mawr College: P.103","Corpus Vasorum Antiquorum: BRYN MAWR, BRYN MAWR COLLEGE, 52, PLS.(616,617) 35.5, 37.1-2 | Lezzi-Hafter, Der Schuwalow-Maler; eine Kannenwerkstatt der Parthenonzeit (Mainz, 1976): PL.136D",,,,,,,,,,,,50130,http://ark.dasch.swiss/ark:/72163/080e-763c51bab4918-8,,,https://triarte.brynmawr.edu/objects-1/info/157576
http://www.beazley.ox.ac.uk/record/DA34D9BC-D626-4B14-B748-AC03FEB20CCB,362,ATHENIAN,RED-FIGURE,,OINOCHOE,"GREECE, ATHENS",-450 to -400,,,"Body: RETURN OF HEPHAISTOS, DIONYSOS RECLINING WITH WOMAN (ARIADNE ?), HEPHAISTOS LED BY SATYR","Athens, National Museum: 16258","Brommer, F., Hephaistos (Mainz, 1978): PL.9.1 | Hedreen, G.M., Silens in Attic Black-figure Vase-painting (Michigan, 1992): PL.7 | Heinemann, A., Der Gott des Gelages. Dionysos, Satyrn und Mänaden auf attischem Trinkgeschirr des 5. Jahrhunderts v. Chr. (Berlin, 2016): 271, FIG.169 (BD) | Journal of Hellenic Studies: 65 (1945) 39, FIG.3 (PART) | Lexicon Iconographicum Mythologiae Classicae: IV, PL.390, HEPHAISTOS 110 (PART)",,,,,,,,,,,,26048,http://ark.dasch.swiss/ark:/72163/080e-7514c7e996558-2,
http://www.beazley.ox.ac.uk/record/232D8FB9-32E7-45FA-9142-AE50EBD960B0,464,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-575 to -525,,BLACKNECK CLASS by HASPELS,Body: MAN RUNNING WITH SPEAR BETWEEN DRAPED YOUTHS,"London, British Museum: B586 | London, British Museum: 1842,0728.835","Boardman, J., Athenian Black Figure Vases (London, 1974): FIG.148 | Haspels, C.H.E., Attic Black-figured Lekythoi (Paris, 1936): 195.13 | Journal of Hellenic Studies: 80 (1960) PL.3.1",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E0FB2479-3A06-460C-B031-D72CEB0B5D4F,533,ATHENIAN,RED-FIGURE,,OINOCHOE FRAGMENT,"GREECE, ATHENS",-450 to -400,,SHUVALOV P by UNKNOWN,Body: EROS,"Paris, Musée du Louvre: CA1589BIS","Lezzi-Hafter, Der Schuwalow-Maler; eine Kannenwerkstatt der Parthenonzeit (Mainz, 1976): PL.124A, B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5C8C3B17-3726-4F80-802A-AAE23359D923,584,ATHENIAN,BLACK-FIGURE,,PLATE,"GREECE, ATHENS",-550 to -500,,,Obverse: DRAPED MAN,"Würzburg, Universität, Martin von Wagner Museum: H5045","Archäologischer Anzeiger: 1968, 134, FIGS.16-17 (I, UNDERNEATH) | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 44, PL.(1920) 38.6-7",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1DE703F5-DEE9-4E56-97B2-4CB01018B8B0,605,ATHENIAN,BLACK-FIGURE,,LOUTROPHOROS FRAGMENT,"GREECE, ATHENS",-525 to -475,,,"A: FUNERARY, WOMAN, MOURNING | B: FUNERARY, MAN, MOURNING","Leiden, Rijksmuseum van Oudheden: ROII147","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.23.308 | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 2, PL.(150) 56.1-3 | Kressirer, K., Das Greisenalter in der griechischen Antike. Untersuchung der Vasenbilder und Schriftquellen der archaischen und klassischen Zeit (Hamburg, 2016): 875, NO.1126 (B)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/635FADD1-BB7D-4B29-AE4B-6DB7E4999559,647,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: CHARIOT AND WARRIOR (APOBATES), POST","Leiden, Rijksmuseum van Oudheden: ROII1","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.167 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 65, PL.(196) 102.3-4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/AD52332F-4654-47B3-99C2-2518B2ED7891,738,ATHENIAN,BLACK-FIGURE,,LEKYTHOS FRAGMENT,"GREECE, ATHENS",-525 to -475,,ATHENA P by GROPENGIESSER,"Body: KOMOS (?), MAN DANCING, KRATER, CLOTHES ON STAFF","Heidelberg, Ruprecht-Karls-Universität: L32","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 58, PL.(1511) 172.3-4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/6F70F21C-AB74-4C2E-B764-7B7AB9E2F43A,740,ATHENIAN,BLACK-FIGURE,,LEKYTHOS FRAGMENT,"GREECE, ATHENS",-500 to -450,,ATHENA P by GROPENGIESSER,,"Heidelberg, Ruprecht-Karls-Universität: L65","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 58, PL.(1511) 172.1",,,,,,,,,,,,,,
