"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,1,"Southland","Auckland Islands Shag","Leucocarbo colensoi",1,166.0982,-50.8398,1
2010,1,"Southland","Auckland Islands Teal","Anas aucklandica",2,166.2809,-50.4993,9
2010,1,"Southland","Auckland Islands Teal","Anas aucklandica",7,166.0982,-50.8398,9
2010,1,"Southland","Brown Skua","Stercorarius antarcticus",2,166.6104618,-48.0237192,8
2010,1,"Southland","Brown Skua","Stercorarius antarcticus",6,166.2809,-50.4993,8
2010,1,"Southland","Campbell Islands Teal","Anas nesiotis",2,169.1973495,-52.5457737,2
2010,1,"Southland","Caspian Tern","Hydroprogne caspia",1,168.5076141,-46.5745568,3
2010,1,"Southland","Caspian Tern","Hydroprogne caspia",2,168.3899403,-46.5694382,3
2010,1,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",3,169.2198372,-52.4773437,3
2010,1,"Southland","Kea","Nestor notabilis",2,167.9894757,-44.7648429,2
2010,1,"Southland","Light-mantled Albatross","Phoebetria palpebrata",4,169.1540909,-52.5320963,4
2010,1,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.522825,-45.764401,2
2010,1,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.919746,-46.197159,2
2010,1,"Southland","Red-breasted Dotterel","Charadrius obscurus",2,168.3899403,-46.5694382,2
2010,1,"Southland","Royal Albatross","Diomedea epomophora",1,166.6104618,-48.0237192,1
2010,1,"Southland","Southern Brown Kiwi","Apteryx australis",1,167.8786469,-46.8768562,9
2010,1,"Southland","Southern Brown Kiwi","Apteryx australis",2,168.1316757,-46.9317443,9
2010,1,"Southland","Southern Brown Kiwi","Apteryx australis",3,167.8686047,-46.8950998,9
2010,1,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1286287,-46.8984722,9
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.0801773,-46.9218968,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.1636906,-46.8954957,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.5076141,-46.5745568,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",4,168.3119202,-46.7567983,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",9,168.9013195,-46.6561526,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",10,167.8786469,-46.8768562,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",30,168.1286287,-46.8984722,106
2010,1,"Southland","Spotted Shag","Phalacrocorax punctatus",50,168.2858276,-46.743625,106
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.3899403,-46.5694382,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.2858276,-46.743625,63
2010,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.3119202,-46.7567983,63
